"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Umag","2015-439:10","Clay","Borna Coric","R",-0.338488127705885,"R32",-0.954296133449092,-0.00309841889199019,-0.779527236755485,-1.014524301826,-0.94371180603312,-0.15432402625597,-0.865200968691684,-0.00244924029109999,-0.357638868497452,1,0.124232179746615,0.299832226648624,-0.0788492329554537,-0.446641789223125,-0.224624348362122,1.13046194960457,0.00138233831264201,-0.729347938256357,-1.04263414237813,TRUE
"Umag","2015-439:11","Clay","Aljaz Bedene","R",-0.152035497593324,"R32",0.500759517449059,-0.410437222558971,-0.636882052903291,-0.685278812709413,-0.655776219215758,-0.0115145566282022,-0.621077873791126,0.641537673582094,0.105284563518942,1,0.523738018873798,-0.353263300911486,0.710929539371637,1.00813695895155,0.843509866534083,0.806808507842014,1.36436791457767,1.4828772881605,0.690402378837036,TRUE
"Umag","2015-439:12","Clay","Blaz Kavcic","R",0.187966357317816,"R32",-0.630950433249503,1.62625679577593,1.21750533717522,1.67431385929278,1.43175678521011,-0.72556190476704,0.599537600711665,0.641537673582094,0.799669711543533,1,0.124232179746615,0.952927754208735,1.50070831169873,1.91737367656071,1.91164408143029,-0.811458700970787,1.36436791457767,0.499666076419673,0.517098726715519,FALSE
"Umag","2015-439:13","Clay","Gael Monfils","R",-0.442682244533493,"R16",0.0157409671496757,-1.22511482989293,-1.5284144519795,-1.014524301826,-0.871727909328779,-1.43960925290588,-1.3534471584928,-0.96842961110089,-1.28348573253024,1,0.923243858000981,-1.0063588284716,-1.22761835634031,-0.446641789223125,0.843509866534083,-0.164151817445666,-1.36160323795238,-0.975150741191563,-1.56254509874268,TRUE
"Umag","2015-439:14","Clay","Philipp Kohlschreiber","R",-0.305584722391904,"R16",-0.469277583149708,-1.22511482989293,-0.957833716570726,-0.520656068151121,-0.655776219215758,-0.72556190476704,-0.621077873791126,-0.324442697227697,-0.357638868497452,1,0.257400792789009,-1.33290659225165,-0.725031864859437,1.2809079742343,1.08087302539991,-0.325978538326946,0.00138233831264201,-0.729347938256357,-1.04263414237813,TRUE
"Umag","2015-439:15","Clay","Dominic Thiem","R",-0.393327136562521,"R16",-0.630950433249503,-0.817776026225951,-1.06481760445987,-1.0693985500121,-0.94371180603312,-0.72556190476704,-1.59757025339336,0.641537673582094,-0.126177152489255,1,0.390569405831404,-0.0267155371314312,0.639131469160083,0.189823913103293,0.962191445966994,0.806808507842014,1.36436791457767,0.499666076419673,-0.176115881770547,TRUE
"Umag","2015-439:16","Clay","Andreas Haider Maurer","R",-0.201390605564296,"R16",0.0157409671496757,0.811579188441971,-0.529898165014146,-0.685278812709413,-0.223872838989716,-0.72556190476704,-0.621077873791126,-0.324442697227697,-0.357638868497452,1,0.523738018873798,1.60602328176885,-0.509637654224776,-0.446641789223125,0.843509866534083,-0.487805259208227,0.00138233831264201,-1.46675634706198,-1.38924144662116,TRUE
"Umag","2015-439:17","Clay","Fabio Fognini","R",-0.36042373124854,"R16",-0.954296133449092,-1.22511482989293,-0.922172420607678,-0.795027309081608,-0.655776219215758,-0.439942965511505,-0.376954778890568,-1.29042306803749,-1.05202401652204,1,-0.142105046338174,-0.353263300911486,-0.366041513801668,-0.901260148027709,-0.10594276892921,1.45411539136713,1.36436791457767,-1.22095354412677,-1.21593779449965,TRUE
"Umag","2015-439:18","Clay","Joao Sousa","R",-0.256229614420932,"R16",-0.630950433249503,-0.817776026225951,-1.10047890042292,-1.28889554275649,-1.30363128955482,-0.439942965511505,-1.10932406359224,-0.96842961110089,-0.820562300513846,1,0.257400792789009,-0.353263300911486,-0.0788492329554537,0.189823913103293,0.487465128235348,0.806808507842014,0.00138233831264201,-0.483545135321151,-1.04263414237813,TRUE
"Umag","2015-439:19","Clay","Borna Coric","R",-0.338488127705885,"R16",-0.792623283349297,-0.817776026225951,-0.922172420607678,-0.685278812709413,-0.439824529102737,-0.868371374394807,-0.621077873791126,-0.00244924029109999,-0.357638868497452,1,-0.275273659380568,-0.0267155371314312,-0.222445373378561,0.644442271907878,0.606146707668259,-0.164151817445666,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Umag","2015-439:20","Clay","Roberto Bautista Agut","R",-0.415262740105175,"R16",0.17741381724947,-0.817776026225951,-1.31444667620121,-1.23402129457039,-0.871727909328779,-0.868371374394807,-1.10932406359224,-1.29042306803749,-1.51494744853844,1,1.05641247104338,-0.679811064691542,0.351939188313868,0.189823913103293,1.19955460483282,1.29228867048585,1.36436791457767,-0.237742332385945,-0.869330490256614,TRUE
"Umag","2015-439:21","Clay","Gael Monfils","R",-0.442682244533493,"QF",0.0157409671496757,1.21891799210895,0.325972938099014,0.13783491008205,0.351998334645007,0.98815173076617,0.843660695612223,-0.96842961110089,-0.589100584505649,1,0.790075244958587,1.27947551798879,-0.725031864859437,-1.35587850683229,0.0127388105037016,0.321328345198174,0.00138233831264201,-0.975150741191563,-0.696026838135097,FALSE
"Umag","2015-439:22","Clay","Dominic Thiem","R",-0.393327136562521,"QF",-0.630950433249503,-1.22511482989293,-0.565559460977195,-0.685278812709413,-0.439824529102737,0.4169138522551,-0.376954778890568,-1.29042306803749,-1.28348573253024,1,-0.408442272422962,-0.353263300911486,-0.509637654224776,-0.173870773940374,0.487465128235348,1.29228867048585,0.00138233831264201,-0.975150741191563,-1.38924144662116,FALSE
"Umag","2015-439:23","Clay","Joao Sousa","R",-0.256229614420932,"QF",-0.792623283349297,-0.00309841889199019,0.361634234062062,-0.356033323592828,-0.223872838989716,1.84500854853277,0.355414505811107,-0.324442697227697,-0.357638868497452,1,0.124232179746615,-0.0267155371314312,0.0647469074676536,-0.992183819788626,-0.699350666093768,1.45411539136713,-1.36160323795238,0.499666076419673,0.170491422472486,TRUE
"Umag","2015-439:24","Clay","Roberto Bautista Agut","R",-0.415262740105175,"QF",-0.954296133449092,-0.817776026225951,-0.565559460977195,-0.246284827220633,-0.511808425807077,-0.15432402625597,-0.865200968691684,-0.00244924029109999,-0.589100584505649,1,0.124232179746615,-0.353263300911486,-0.150647303167007,1.00813695895155,1.08087302539991,-0.649631980089507,0.00138233831264201,-0.729347938256357,-1.04263414237813,TRUE
"Umag","2015-439:25","Clay","Dominic Thiem","R",-0.393327136562521,"SF",-0.630950433249503,-0.410437222558971,-0.45857557308805,0.0280864137098551,-0.223872838989716,-0.72556190476704,-0.376954778890568,-0.00244924029109999,-0.126177152489255,1,-0.408442272422962,-0.679811064691542,-0.294243443590115,0.826289615429712,0.606146707668259,-0.811458700970787,-1.36160323795238,-0.975150741191563,-1.04263414237813,FALSE
"Umag","2015-439:26","Clay","Joao Sousa","R",-0.256229614420932,"SF",-0.630950433249503,0.40424038477499,0.254650346172917,0.0280864137098551,0.0640627478276459,0.845342261138403,0.111291410910548,0.641537673582094,0.105284563518942,1,0.124232179746615,-0.679811064691542,-1.08402221591721,-1.44680217859321,-0.818032245526679,0.968635228723294,-1.36160323795238,-2.20416475586759,-2.08245605510723,TRUE
"Umag","2015-439:27","Clay","Dominic Thiem","R",-0.393327136562521,"F",-0.954296133449092,-1.22511482989293,-1.56407574794255,-1.17914704638429,-1.01569570273746,-1.15399031365034,-1.10932406359224,-1.29042306803749,-1.28348573253024,1,-0.00893643329577934,-0.0267155371314312,-1.08402221591721,-0.537565460984041,0.0127388105037016,0.806808507842014,-1.36160323795238,-0.237742332385945,-0.869330490256614,TRUE
"Cincinnati Masters","2015-422:1","Hard","Benoit Paire","R",-0.305584722391904,"R64",0.17741381724947,-0.410437222558971,0.0406825703946269,-0.30115907540673,-0.151888942285375,0.274104382627333,-0.13283168399001,-0.96842961110089,-0.589100584505649,1,0.124232179746615,-1.33290659225165,-0.366041513801668,-0.264794445701291,0.0127388105037016,-0.00232509656438621,0.00138233831264201,-0.729347938256357,-0.522723186013581,TRUE
"Cincinnati Masters","2015-422:2","Hard","Fernando Verdasco","L",-0.30010082150624,"R64",0.339086667349265,1.21891799210895,1.14618274524913,0.960948632873514,0.85588561157539,1.41658013964947,0.599537600711665,1.28552458745529,0.568207995535336,1,-0.674779498507751,-0.353263300911486,1.21351603085251,1.55367898951705,0.962191445966994,0.644981786960734,1.36436791457767,0.74546887935488,0.343795074594003,TRUE
"Cincinnati Masters","2015-422:3","Hard","David Goffin","R",-0.459133947190484,"R64",-0.307604733049913,2.03359559944291,1.25316663313827,0.686577391943026,0.280014437940667,1.70219907890501,0.843660695612223,0.96353113051869,1.26259314355993,1,-0.408442272422962,0.952927754208735,1.21351603085251,0.735365943668795,0.368783548802436,1.61594211224841,1.36436791457767,0.00806047054926132,-0.176115881770547,TRUE
"Cincinnati Masters","2015-422:4","Hard","Ivo Karlovic","R",-0.420746640990839,"R64",4.54258076994392,1.21891799210895,1.07486015332303,1.67431385929278,2.07961185554918,-0.582752435139272,0.843660695612223,1.92951150132848,0.799669711543533,1,3.85295334493366,-0.0267155371314312,0.0647469074676536,2.00829734832163,3.0984598757594,-3.07703279330871,1.36436791457767,1.23707448522529,0.517098726715519,FALSE
"Cincinnati Masters","2015-422:5","Hard","Martin Klizan","L",-0.322036425048895,"R64",1.47079661804783,2.84827320677687,1.82374736854704,1.2901941219901,1.43175678521011,1.27377067002171,1.08778379051278,1.60751804439188,1.26259314355993,1,0.923243858000981,1.9325710455489,2.72127550529514,1.46275531775613,1.43691776369864,0.159501624316894,1.36436791457767,2.22028569696612,1.90352794368765,TRUE
"Cincinnati Masters","2015-422:6","Hard","Borna Coric","R",-0.327520325934558,"R64",-0.469277583149708,-0.00309841889199019,0.932214969470835,0.576828895570831,0.711917818166709,1.13096120039394,0.843660695612223,0.641537673582094,0.336746279527139,1,-1.34062256371972,-0.679811064691542,-0.150647303167007,-1.26495483507138,-1.53012172212415,1.61594211224841,-1.36160323795238,0.74546887935488,0.517098726715519,TRUE
"Cincinnati Masters","2015-422:7","Hard","Bernard Tomic","R",-0.404294938333848,"R64",-0.307604733049913,-0.410437222558971,-0.993495012533775,-0.740153060895511,-0.439824529102737,-0.868371374394807,-0.621077873791126,-0.96842961110089,-1.05202401652204,1,-0.142105046338174,-0.0267155371314312,-0.00705116274390005,0.462594928386044,1.08087302539991,-0.325978538326946,1.36436791457767,-0.237742332385945,-0.522723186013581,TRUE
"Cincinnati Masters","2015-422:8","Hard","Jared Donaldson","R",0.30312827591675,"R64",0.17741381724947,1.62625679577593,1.03919885735998,0.467080399198636,0.85588561157539,1.13096120039394,0.843660695612223,0.319544216645497,0.105284563518942,1,0.523738018873798,1.9325710455489,0.710929539371637,0.371671256625127,1.43691776369864,-0.00232509656438621,0.00138233831264201,0.74546887935488,-0.0028122296490307,TRUE
"Cincinnati Masters","2015-422:9","Hard","Jerzy Janowicz","R",-0.250745713535268,"R64",0.0157409671496757,1.21891799210895,-0.67254334886634,-0.685278812709413,-0.151888942285375,-0.582752435139272,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,-0.94111672459254,0.299832226648624,-0.222445373378561,0.0989002413423766,0.606146707668259,-0.487805259208227,0.00138233831264201,-0.729347938256357,-0.869330490256614,FALSE
"Cincinnati Masters","2015-422:10","Hard","Sam Querrey","R",-0.349455929477212,"R64",0.824105217648649,-0.817776026225951,-0.850849828681581,-0.959650053639901,-0.439824529102737,0.131294912999565,-0.621077873791126,-1.29042306803749,-1.51494744853844,1,-0.00893643329577934,-1.0063588284716,-0.79682993507099,-1.44680217859321,-0.461987507227945,1.13046194960457,-1.36160323795238,-0.729347938256357,-0.869330490256614,TRUE
"Cincinnati Masters","2015-422:11","Hard","Tommy Robredo","R",-0.393327136562521,"R64",-0.307604733049913,-0.00309841889199019,-0.280269093272808,-0.465781819965023,-0.511808425807077,0.4169138522551,-0.13283168399001,-0.96842961110089,-0.820562300513846,1,0.523738018873798,-1.0063588284716,-0.00705116274390005,-1.35587850683229,-0.936713824959591,2.42507571665482,-1.36160323795238,0.253863273484467,-0.349419533892064,TRUE
"Cincinnati Masters","2015-422:12","Hard","Thomaz Bellucci","L",-0.354939830362876,"R64",0.0157409671496757,0.811579188441971,-0.101962613457566,-0.246284827220633,-0.295856735694056,0.274104382627333,-0.621077873791126,0.319544216645497,-0.126177152489255,1,-0.275273659380568,0.952927754208735,0.639131469160083,-0.264794445701291,-0.224624348362122,1.61594211224841,0.00138233831264201,-0.483545135321151,-0.696026838135097,TRUE
"Cincinnati Masters","2015-422:13","Hard","Joao Sousa","R",-0.294616920620577,"R64",-0.630950433249503,-1.22511482989293,-0.101962613457566,-0.0267878344762425,0.351998334645007,0.559723321882868,0.355414505811107,-1.29042306803749,-1.51494744853844,1,-0.674779498507751,-1.0063588284716,-0.868628005282544,-0.0829471021794571,0.724828287101171,-0.325978538326946,0.00138233831264201,-0.729347938256357,-1.21593779449965,TRUE
"Cincinnati Masters","2015-422:14","Hard","Thanasi Kokkinakis","R",-0.102680389622353,"R64",-0.630950433249503,1.21891799210895,0.0406825703946269,-0.410907571778925,-0.00792114887669447,0.559723321882868,0.355414505811107,-0.00244924029109999,-0.357638868497452,1,-0.275273659380568,-0.679811064691542,-0.0788492329554537,-0.173870773940374,0.0127388105037016,0.644981786960734,1.36436791457767,-0.483545135321151,-0.696026838135097,FALSE
"Cincinnati Masters","2015-422:15","Hard","Richard Gasquet","R",-0.464617848076147,"R64",-0.469277583149708,-0.817776026225951,-1.24312408427511,-1.56326678368697,-1.37561518625916,0.131294912999565,-1.10932406359224,-0.646436154164294,-1.05202401652204,1,-0.00893643329577934,-1.98600211981176,0.0647469074676536,-0.173870773940374,0.606146707668259,1.45411539136713,1.36436791457767,0.00806047054926132,-0.696026838135097,TRUE
"Cincinnati Masters","2015-422:16","Hard","Grigor Dimitrov","R",-0.442682244533493,"R64",0.662432367548854,-1.22511482989293,-0.494236869051098,-0.959650053639901,-0.655776219215758,1.27377067002171,0.111291410910548,-0.96842961110089,-1.05202401652204,1,0.790075244958587,-1.33290659225165,-0.437839584013222,-0.810336476266792,-0.580669086660856,1.7777688331297,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Cincinnati Masters","2015-422:17","Hard","Vasek Pospisil","R",-0.278165217963586,"R64",0.662432367548854,-0.817776026225951,-0.88651112464463,-0.904775805453804,-0.727760115920098,-0.297133495883737,-0.621077873791126,-0.96842961110089,-1.05202401652204,1,1.45591831017056,-0.0267155371314312,0.567333398948529,0.00797656958145975,0.606146707668259,0.968635228723294,1.36436791457767,0.00806047054926132,-0.349419533892064,TRUE
"Cincinnati Masters","2015-422:18","Hard","Mardy Fish","R",5.13444495618634,"R64",0.339086667349265,-1.22511482989293,-1.13614019638597,-1.23402129457039,-1.15966349614614,-0.0115145566282022,-1.10932406359224,-0.324442697227697,-0.820562300513846,1,0.923243858000981,-0.679811064691542,-0.00705116274390005,0.00797656958145975,-0.224624348362122,1.7777688331297,0.00138233831264201,-0.237742332385945,-0.869330490256614,TRUE
"Cincinnati Masters","2015-422:19","Hard","Jeremy Chardy","R",-0.387843235676857,"R64",0.0157409671496757,-0.00309841889199019,-1.10047890042292,-1.12427279819819,-0.799744012624439,-0.297133495883737,-0.865200968691684,-0.324442697227697,-0.820562300513846,1,-0.275273659380568,0.62637999042868,-1.08402221591721,-0.992183819788626,-0.343305927795033,0.644981786960734,0.00138233831264201,-0.483545135321151,-0.869330490256614,FALSE
"Cincinnati Masters","2015-422:20","Hard","Andreas Seppi","R",-0.398811037448184,"R64",-0.630950433249503,0.40424038477499,-0.494236869051098,-0.904775805453804,-0.727760115920098,-0.0115145566282022,-0.865200968691684,0.96353113051869,0.336746279527139,1,0.124232179746615,-0.0267155371314312,0.208343047890761,-0.0829471021794571,0.250101969369525,1.13046194960457,0.00138233831264201,-0.237742332385945,-0.696026838135097,TRUE
"Cincinnati Masters","2015-422:21","Hard","Feliciano Lopez","L",-0.409778839219512,"R64",0.824105217648649,-0.410437222558971,-0.565559460977195,-0.740153060895511,-0.367840632398396,0.559723321882868,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,-0.408442272422962,-0.679811064691542,-0.581435724436329,-0.355718117462208,0.0127388105037016,0.321328345198174,0.00138233831264201,-0.237742332385945,-0.349419533892064,TRUE
"Cincinnati Masters","2015-422:22","Hard","Kevin Anderson","R",-0.45365004630482,"R64",2.11748801844701,-0.00309841889199019,0.39729553002511,0.412206151012538,0.85588561157539,0.274104382627333,0.355414505811107,0.319544216645497,-0.126177152489255,1,2.25492998842492,-0.0267155371314312,-0.150647303167007,-0.446641789223125,0.724828287101171,-0.325978538326946,0.00138233831264201,0.991271682290086,0.517098726715519,TRUE
"Cincinnati Masters","2015-422:23","Hard","Jack Sock","R",-0.371391533019867,"R64",-0.954296133449092,2.03359559944291,-1.06481760445987,-1.23402129457039,-1.0876795994418,-0.297133495883737,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,-0.00893643329577934,2.58566657310901,1.0699198904294,0.371671256625127,0.843509866534083,1.61594211224841,1.36436791457767,0.00806047054926132,-0.696026838135097,TRUE
